global_time,crystal,edep,x,y,z,slice_sect,time
 1289686245.73028,0,1039.472,69.581,48.589,-246.358,20,17162550.506
 1289686245.73028,0,143.564,70.442,47.266,-245.670,20,17162550.512
 1289686245.73028,0,149.964,66.265,55.406,-239.699,10,17162550.548
 1289686245.73028,30,721.343,-181.578,-81.263,-142.797,05,17162550.453
 1289686245.73028,30,268.806,-184.252,-83.119,-140.422,05,17162550.466
 1289686245.73028,30,181.851,-185.008,-80.165,-142.878,05,17162550.479
 2215287773.96422,30,572.357,-180.370,-110.511,-128.450,14,65668554.992
 2215287773.96422,30,258.317,-198.668,-109.509,-163.413,34,65668555.161
 2280956328.13102,40,471.958,76.337,-158.442,-182.059,11,117067500.978
 2280956328.13102,40,496.732,76.389,-158.429,-182.169,11,117067500.978
 2280956328.13102,40,73.172,74.909,-157.782,-181.118,11,117067500.985
 2280956328.13102,40,130.138,73.820,-160.697,-183.008,11,117067500.997
 2398023828.26468,21,581.646,-6.321,201.087,-164.028,21,12929877.762
 2398023828.26468,21,173.451,30.670,248.773,-172.782,44,12929877.966
 2410953705.16114,26,706.019,-110.564,183.700,-235.807,51,151889835.469
 2410953705.16114,26,130.430,-116.208,182.806,-236.532,51,151889835.488
 2410953705.16114,26,27.526,-120.853,183.272,-231.244,50,151889835.512
 2410953705.16114,26,107.705,-122.025,184.402,-230.252,50,151889835.518
 2410953705.16114,26,28.798,-121.892,185.364,-230.911,50,151889835.522
 2410953705.16114,26,171.523,-119.509,185.215,-233.832,51,151889835.535
 2562843539.56719,38,197.686,12.328,-163.240,-172.667,05,21696866.201
 2562843539.56719,36,520.091,15.242,-202.939,-191.745,30,21696866.348
 2724027573.55584,23,144.970,-18.365,203.297,-172.300,25,44668212.846
 2724027573.55584,23,62.775,-17.747,199.037,-168.935,25,44668212.864
 2724027573.55584,23,15.232,-17.717,199.111,-169.279,25,44668212.866
 2724027573.55584,23,99.866,-20.413,195.811,-170.425,25,44668212.880
 2768695785.48826,13,1017.193,103.990,7.485,-216.410,03,6517952.388
 2768695785.48826,13,66.032,101.610,5.161,-216.801,03,6517952.399
 2768695785.48826,13,28.895,98.381,-20.079,-256.230,21,6517952.556
 2768695785.48826,13,220.880,101.329,-18.371,-267.287,31,6517952.595
 2804463401.80741,8,556.906,-120.572,-6.826,-207.184,01,6986174.672
 2811449575.67963,7,1079.019,-84.058,-39.319,-250.509,21,9155341.648
 2811449575.67963,7,117.571,-82.897,-48.393,-240.032,11,9155341.695
 2811449575.67963,7,8.090,-73.389,-42.173,-250.182,21,9155341.750
 2811449575.67963,7,128.319,-68.695,-38.329,-247.828,21,9155341.771
 3427725065.43738,1,601.448,73.003,72.957,-252.320,20,64485962.417
 3693365025.60222,27,204.628,-184.006,65.340,-150.015,01,5564041.035
 3693365025.60222,27,526.249,-204.470,75.747,-157.255,22,5564041.115
 3693365025.60222,27,389.096,-209.444,98.118,-157.033,33,5564041.192
 3693365025.60222,27,58.291,-188.834,87.295,-157.703,25,5564041.269
 3693365025.60222,27,154.736,-188.441,86.121,-162.458,25,5564041.286
 3698929065.81502,38,890.442,-11.009,-162.197,-176.797,01,165792811.855
 3698929065.81502,38,269.145,0.865,-171.451,-173.379,00,165792811.906
 3698929065.81502,38,173.413,-4.538,-171.118,-173.139,00,165792811.924
 3864721876.86815,20,972.510,114.356,121.762,-217.208,22,63456952.146
 3864721876.86815,19,199.106,155.480,140.586,-182.219,35,63456952.337
 3864721876.86815,19,161.384,152.359,136.155,-178.008,25,63456952.360
 3864721876.86815,13,126.725,123.031,-5.706,-234.504,24,63456952.116
 3864721876.86815,13,77.740,135.852,-16.446,-261.989,44,63456952.223
 4151506740.20960,7,655.319,-138.966,-80.453,-263.593,44,58323811.948
 4151506740.20960,7,23.620,-135.036,-84.397,-267.972,54,58323811.972
 4382520616.91006,41,156.267,137.758,-152.315,-165.253,25,59477953.550
 4382520616.91006,41,358.430,138.522,-153.106,-165.664,25,59477953.554
 4382520616.91006,8,948.498,-168.003,-13.823,-259.052,42,59477953.702
 4382520616.91006,8,223.502,-149.083,-16.156,-249.895,31,59477953.772
 4442920454.22592,42,550.336,188.112,-39.749,-144.964,05,87380719.298
 4442920454.22592,42,422.590,190.777,-37.324,-149.068,05,87380719.316
 4442920454.22592,42,91.264,194.954,-39.209,-148.739,05,87380719.331
 4442920454.22592,42,123.563,196.651,-38.263,-146.980,05,87380719.340
 4442920454.22592,42,145.246,194.125,-34.973,-154.323,05,87380719.368
 4442920454.22592,34,808.125,-150.171,-129.334,-225.924,42,87380719.495
 4442920454.22592,34,19.510,-120.123,-122.232,-251.814,44,87380719.630
 4442920454.22592,11,46.969,-97.709,-137.616,-266.283,54,87380719.762
 4442920454.22592,11,64.305,-93.476,-140.771,-265.094,53,87380719.780
 4442920454.22592,11,36.609,-94.085,-140.856,-264.846,53,87380719.782
 4442920454.22592,11,74.591,-93.612,-140.547,-265.265,53,87380719.785
 4530301172.71868,25,772.214,-92.689,198.056,-161.212,24,84717033.466
 4530301172.71868,25,180.639,-96.088,212.783,-154.362,34,84717033.521
 4530301172.71868,25,23.343,-90.545,221.461,-156.080,34,84717033.556
 4530301172.71868,25,154.804,-97.932,242.640,-160.898,43,84717033.668
 4530301172.71868,25,605.181,-120.400,181.477,-126.251,12,84717033.399
 4530301172.71868,24,208.423,-154.109,171.202,-176.730,35,84717033.604
 4615018205.27810,36,763.932,52.755,-210.043,-181.366,32,72663841.265
 4687682045.60078,33,438.856,-129.739,-142.582,-175.075,25,33638904.464
 4721320949.19541,28,1064.146,-183.049,74.796,-212.271,30,337610.623
 4721320949.19541,28,60.190,-182.387,74.924,-212.259,30,337610.625
 4721320949.19541,28,47.243,-180.518,73.067,-212.691,30,337610.634
 4721320949.19541,28,161.421,-175.679,75.468,-211.743,30,337610.653
 5005935700.91655,44,1066.158,149.394,-56.157,-178.739,01,4374110.208
 5005935700.91655,35,33.883,-59.751,-151.656,-188.179,12,4374111.051
 5005935700.91655,35,162.104,-69.095,-152.832,-188.148,11,4374111.084
 5005935700.91655,3,242.973,-3.514,37.091,-299.886,43,4374110.418
 5005935700.91655,3,188.208,-7.409,38.013,-306.181,43,4374110.443
 5405325780.05732,30,850.429,-208.598,-112.867,-167.805,34,32838854.482
 5405325780.05732,2,932.305,107.706,48.231,-214.697,04,32838854.330
 5797256346.35335,37,236.058,-33.936,-214.132,-157.872,24,102632185.403
 5797256346.35335,37,473.683,-31.345,-220.771,-165.048,35,102632185.437
 5797256346.35335,37,73.310,-31.664,-221.894,-165.137,35,102632185.441
 5797256346.35335,37,46.126,-33.644,-224.977,-166.978,34,102632185.454
 5797256346.35335,37,29.715,-33.959,-226.884,-168.603,34,102632185.463
 5797256346.35335,37,126.945,-35.848,-229.916,-170.668,34,102632185.477
 5797256346.35335,37,100.314,-36.539,-231.765,-169.902,34,102632185.484
 5797256346.35335,37,8.723,-54.911,-230.167,-158.835,34,102632185.555
 5797256346.35335,37,35.590,-55.843,-230.250,-158.677,34,102632185.559
 6096778092.71612,13,56.936,154.965,-24.133,-263.765,44,10552926.108
 6129488900.46662,11,264.278,-14.360,-120.616,-216.567,11,175900619.183
 6129488900.46662,11,657.686,-14.787,-121.216,-217.125,11,175900619.186
 6129488900.46662,10,105.179,-4.849,-113.144,-224.528,15,175900619.236
 6129488900.46662,10,51.986,-7.463,-115.444,-227.096,15,175900619.250
 6129488900.46662,10,22.071,-6.933,-115.029,-226.534,15,175900619.253
 6129488900.46662,10,70.800,-7.025,-115.547,-226.882,15,175900619.255
 6382380305.82855,44,440.741,159.946,-63.031,-211.412,22,55329600.374
 6382380305.82855,44,679.017,161.636,-62.782,-212.133,22,55329600.380
 6382380305.82855,44,213.242,141.628,-53.410,-191.214,03,55329600.482
 6437709905.29156,29,772.051,-172.329,30.308,-166.211,00,41143185.806
 6437709905.29156,29,205.122,-172.982,48.566,-176.599,10,41143185.876
 6437709905.29156,29,355.827,-177.887,51.390,-176.825,10,41143185.895
 6437709905.29156,33,496.256,-144.038,-145.583,-129.884,03,41143185.809
 6437709905.29156,33,146.847,-144.000,-145.872,-130.049,03,41143185.810
 6437709905.29156,33,305.588,-141.959,-149.277,-138.389,03,41143185.841
 6437709905.29156,33,61.569,-149.151,-143.724,-139.788,14,41143185.872
 6437709905.29156,33,161.740,-149.380,-143.930,-140.001,14,41143185.873
 6478853090.29194,8,688.084,-147.320,8.656,-239.521,32,165402010.555
 6478853090.29194,8,100.314,-144.833,11.655,-229.991,22,165402010.590
 6478853090.29194,8,38.581,-145.905,8.525,-231.601,22,165402010.602
 6478853090.29194,8,91.858,-145.839,10.167,-232.452,22,165402010.608
 6644255099.89719,15,136.514,219.264,57.480,-129.751,22,110046916.663
 6644255099.89719,15,142.965,223.659,58.415,-134.471,22,110046916.685
 6644255099.89719,15,269.984,235.484,62.151,-160.881,32,110046916.782
 6644255099.89719,15,70.727,245.653,76.787,-175.483,52,110046916.859
 6783087054.97130,6,360.084,-71.797,6.500,-226.755,01,66309067.609
 6783087054.97130,8,683.598,-137.835,2.553,-285.403,50,66309067.904
 6783087054.97130,8,94.012,-130.126,-19.408,-283.732,50,66309067.981
 6783087054.97130,8,58.134,-130.276,-19.966,-277.453,40,66309068.002
 6783087054.97130,8,28.907,-130.501,-19.833,-277.423,40,66309068.003
 6783087054.97130,8,108.265,-127.945,-16.200,-278.161,40,66309068.018
 6849396121.78554,29,775.211,-161.582,13.525,-187.699,02,13485686.752
 6849396121.78554,29,78.721,-163.680,13.517,-187.237,12,13485686.759
 6849396121.78554,29,150.892,-167.499,16.346,-185.882,12,13485686.776
 6849396121.78554,29,176.723,-175.916,19.490,-169.912,05,13485686.837
 6849396121.78554,29,32.098,-177.372,9.274,-179.634,13,13485686.884
 6849396121.78554,29,119.355,-166.760,8.464,-181.940,02,13485686.920
 8071183294.11668,14,1065.718,103.728,-65.425,-220.677,11,171410181.310
 8071183294.11668,14,123.972,78.831,-68.658,-216.189,05,171410181.395
 8071183294.11668,14,45.154,80.027,-68.226,-214.983,00,171410181.401
 8071183294.11668,14,98.156,80.527,-64.160,-228.252,10,171410181.447
 8438456402.40547,36,932.654,64.501,-212.389,-152.485,23,66122587.819
 8438456402.40547,36,63.837,61.838,-204.855,-165.552,23,66122587.870
 8438456402.40547,36,66.703,61.803,-204.408,-165.683,23,66122587.872
 8438456402.40547,36,72.085,63.279,-202.849,-165.736,23,66122587.879
 8504578989.32640,29,922.003,-192.375,16.748,-164.526,14,88539257.048
 8504578989.32640,29,58.165,-186.153,19.413,-164.613,04,88539257.071
 8504578989.32640,29,70.848,-183.389,30.278,-178.531,10,88539257.130
 8504578989.32640,29,120.985,-189.930,22.448,-177.802,15,88539257.164
 8668513886.95118,37,1067.884,-26.142,-196.641,-138.875,04,60242876.622
 8668513886.95118,37,265.116,-30.440,-193.309,-137.488,04,60242876.641
 8758414111.78795,41,678.814,149.596,-120.287,-148.036,04,123144436.201
 8881558547.17956,14,792.856,107.993,-68.978,-220.933,11,82758624.207
 8881558547.17956,14,203.686,104.671,-74.566,-221.420,11,82758624.228
 8881558547.17956,14,1.496,111.282,-72.354,-215.985,12,82758624.258
 8881558547.17956,44,15.550,131.501,-60.220,-205.535,13,82758624.344
 8881558547.17956,44,37.023,144.371,-55.221,-208.225,13,82758624.391
 8881558547.17956,44,121.389,145.605,-57.784,-209.044,23,82758624.401
 8994936209.01074,42,267.460,193.484,-13.462,-157.584,02,1745819.052
 8996682027.22899,10,194.690,4.970,-117.765,-217.986,15,20967607.458
 8996682027.22899,38,25.820,20.144,-163.997,-230.877,34,20967607.626
 8996682027.22899,38,362.892,21.866,-168.145,-230.560,34,20967607.641
 8996682027.22899,38,5.138,20.604,-163.395,-229.301,34,20967607.658
 8996682027.22899,38,127.456,20.597,-160.730,-227.004,34,20967607.670
 9588214242.45725,12,563.138,66.479,-65.380,-278.400,41,48211770.793
 9849048240.21970,15,590.387,264.466,74.246,-166.665,52,252245958.224
 10101294197.37214,9,832.726,-10.607,-71.382,-234.129,00,75572827.310
 10101294197.37214,9,52.106,-7.505,-68.431,-237.143,05,75572827.327
 10101294197.37214,9,41.231,-4.329,-67.488,-238.424,05,75572827.339
 10101294197.37214,10,255.549,10.141,-75.573,-247.027,11,75572827.407
 10263128971.25533,34,805.815,-114.194,-108.543,-253.433,44,10924545.093
 10263128971.25533,34,159.754,-115.968,-107.968,-252.919,44,10924545.100
 10263128971.25533,34,206.431,-116.820,-126.518,-253.158,44,10924545.162
 10274053515.35318,38,192.048,-19.418,-156.339,-201.274,12,57792882.008
 10274053515.35318,38,486.069,-25.599,-162.106,-212.835,22,57792882.055
 10274053515.35318,38,185.770,-8.116,-199.217,-225.366,41,57792882.198
 10274053515.35318,38,63.314,-5.859,-202.088,-220.726,40,57792882.218
 10274053515.35318,38,244.798,-10.504,-198.004,-188.344,20,57792882.329
 10419927182.64340,36,884.388,73.681,-205.635,-155.621,23,112440280.275
 10419927182.64340,36,86.646,74.030,-206.112,-155.090,23,112440280.278
 10419927182.64340,36,45.616,73.675,-208.620,-153.890,23,112440280.287
 10532367462.02421,18,258.168,87.888,200.813,-167.904,23,15317360.955
 10927932099.88451,16,90.965,162.238,51.776,-185.468,10,46913083.609
 10927932099.88451,16,620.288,185.463,52.012,-225.069,40,46913083.762
 10927932099.88451,16,207.983,205.698,45.009,-219.899,40,46913083.836
 10927932099.88451,16,23.404,212.544,57.793,-222.911,50,46913083.885
 10927932099.88451,16,7.795,212.570,58.169,-223.288,50,46913083.887
 10927932099.88451,16,57.288,211.922,59.310,-226.262,50,46913083.898
 11928702677.41735,14,1026.837,73.001,-95.294,-230.697,24,368024592.651
 11928702677.41735,14,157.607,76.085,-83.083,-232.991,15,368024592.694
 11928702677.41735,14,148.556,74.726,-89.670,-225.264,14,368024592.728
 11928702677.41735,32,330.113,-132.594,-64.726,-216.949,24,368024592.659
 11928702677.41735,7,324.792,-134.162,-82.876,-249.815,44,368024592.784
 11928702677.41735,34,203.948,-120.108,-108.350,-257.925,44,368024592.885
 14219204363.59488,1,1117.166,66.994,94.670,-207.182,05,133183527.969
 14219204363.59488,32,211.819,-182.692,-64.278,-226.955,45,133183528.171
 14219204363.59488,32,743.561,-183.015,-64.698,-227.420,45,133183528.173
 14219204363.59488,32,216.620,-178.262,-65.242,-220.709,35,133183528.201
 14846101316.63636,19,625.947,158.299,125.927,-145.943,14,225268558.238
 14846101316.63636,19,488.347,153.552,163.428,-169.624,35,225268558.387
 14846101316.63636,19,218.707,170.305,143.410,-174.583,34,225268558.476
 14846101316.63636,2,27.259,135.831,108.960,-268.867,52,225268558.471
 14846101316.63636,18,76.844,126.459,201.216,-210.044,50,225268559.020
 14846101316.63636,18,29.947,126.712,198.304,-210.765,50,225268559.030
 14846101316.63636,18,85.264,127.004,199.834,-210.842,50,225268559.035
 15071369874.03920,23,1041.870,-57.315,219.551,-205.863,44,2875743.567
 15071369874.03920,23,82.045,-36.583,221.032,-200.193,45,2875743.639
 15071369874.03920,23,209.085,-24.231,225.785,-218.556,50,2875743.714
 15187590466.61368,3,476.267,-25.784,28.485,-267.037,24,738856.680
 15835793397.65028,34,295.951,-130.563,-83.963,-222.579,23,59781465.262
 15835793397.65028,34,252.564,-130.760,-84.153,-222.733,23,59781465.263
 15835793397.65028,34,481.469,-131.497,-89.619,-227.369,33,59781465.287
 16157917810.32292,7,550.805,-97.283,-67.395,-255.739,33,132637835.570
 16157917810.32292,7,366.470,-81.763,-81.315,-279.110,42,132637835.674
 16157917810.32292,7,83.442,-78.134,-87.088,-270.473,42,132637835.711
 16157917810.32292,7,171.283,-77.865,-87.270,-270.660,42,132637835.712
 16290555644.95255,3,1060.530,-35.484,44.704,-239.500,05,70611583.527
 16290555644.95255,3,89.021,-34.176,42.361,-238.664,05,70611583.537
 16290555644.95255,3,183.449,11.100,58.411,-253.924,22,70611583.705
 16807683993.50126,7,264.655,-72.998,-62.466,-226.612,02,150498945.231
 16807683993.50126,11,642.516,-78.144,-105.578,-274.362,45,150498945.447
 16807683993.50126,11,264.829,-72.860,-107.609,-269.167,45,150498945.472
 17299343416.83119,36,209.083,39.877,-175.087,-183.004,11,83127517.247
 17440320461.92942,14,423.230,90.874,-63.451,-259.222,30,92947716.632
 17440320461.92942,14,314.070,106.715,-83.129,-271.990,40,92947716.726
 17440320461.92942,44,162.151,167.339,-81.289,-264.633,53,92947716.930
 17854588082.94317,32,386.303,-135.779,-71.312,-189.290,05,30227690.573
 17854588082.94317,32,91.894,-150.419,-69.063,-195.374,15,30227690.626
 17854588082.94317,32,311.306,-176.409,-72.595,-220.158,35,30227690.746
 17854588082.94317,32,213.527,-181.825,-94.948,-227.295,45,30227690.827
 17854588082.94317,32,168.971,-181.780,-89.373,-215.402,45,30227690.870
 17884815772.70307,31,870.427,-178.537,-40.171,-151.872,00,7752700.958
 17884815772.70307,31,202.501,-192.586,-28.428,-147.502,04,7752701.021
 17884815772.70307,31,64.117,-195.968,-32.789,-142.057,04,7752701.047
 17884815772.70307,31,31.764,-218.810,-51.506,-157.144,21,7752701.157
 17884815772.70307,31,164.190,-217.445,-55.428,-163.127,30,7752701.182
 17884815772.70307,30,663.074,-164.183,-79.952,-156.497,00,7752700.967
 17884815772.70307,32,323.978,-160.211,-67.441,-193.890,25,7752701.099
 17884815772.70307,32,184.948,-159.134,-67.565,-192.263,15,7752701.105
 17892568472.86738,27,765.829,-188.757,86.572,-118.176,03,67286486.176
 17892568472.86738,27,339.976,-186.757,89.855,-130.331,03,67286486.218
 17892568472.86738,27,25.552,-188.871,88.445,-130.057,03,67286486.227
 17892568472.86738,27,73.164,-197.162,90.399,-125.961,13,67286486.258
 17959854958.24566,25,931.144,-143.496,204.385,-185.321,51,84113746.323
 17959854958.24566,25,240.856,-144.557,198.907,-183.945,41,84113746.342
 18067618255.55451,0,699.443,68.323,14.923,-239.629,12,49484259.249
 18067618255.55451,13,204.842,94.442,17.690,-241.246,22,49484259.336
 18067618255.55451,13,128.093,95.161,18.479,-246.448,22,49484259.354
 18067618255.55451,13,139.622,93.535,16.057,-243.622,22,49484259.368
 18117102513.97056,2,1076.064,96.820,79.300,-226.252,11,106597917.596
 18117102513.97056,2,26.576,98.379,47.780,-211.520,05,106597917.712
 18254220784.00562,32,960.655,-153.689,-51.305,-213.028,23,2194401.138
 18254220784.00562,32,211.345,-144.653,-51.590,-202.400,14,2194401.184
 18298887205.21207,7,846.234,-105.250,-49.870,-205.746,04,31150255.697
 18298887205.21207,7,192.117,-101.101,-47.287,-211.445,05,31150255.723
 18298887205.21207,7,19.661,-98.608,-49.235,-211.660,04,31150255.733
 18298887205.21207,7,118.449,-97.928,-49.465,-212.024,04,31150255.736
 18298887205.21207,7,19.746,-98.848,-44.543,-210.431,05,31150255.753
 18298887205.21207,7,136.793,-102.226,-43.055,-212.871,05,31150255.768
 18298887205.21207,27,898.819,-185.766,88.081,-162.448,25,31150255.781
 18298887205.21207,27,273.181,-172.200,89.247,-167.444,15,31150255.830
 18330037460.11931,13,675.885,122.929,11.496,-274.957,42,3756551.935
 18372816661.70248,34,418.108,-151.868,-115.924,-203.382,32,42136810.885
 18624937688.32124,23,93.852,-25.813,152.309,-194.111,11,25420560.519
 18624937688.32124,23,573.084,-20.723,172.089,-217.245,31,25420560.622
 18624937688.32124,1,128.989,23.857,139.179,-291.545,53,25420560.945
 18727385691.84232,0,34.244,52.038,8.459,-234.509,02,91866799.927
 18727385691.84232,0,925.557,57.819,12.439,-254.779,22,91866799.999
 18727385691.84232,0,15.512,56.187,12.099,-252.283,12,91866800.009
 18727385691.84232,0,9.967,50.365,4.113,-245.795,12,91866800.048
 18727385691.84232,0,186.720,49.992,3.992,-245.684,12,91866800.050
 18824198813.24995,6,281.204,-82.158,12.241,-237.004,11,383746564.002
 18824198813.24995,6,524.151,-94.863,11.521,-252.200,21,383746564.069
 18824198813.24995,6,243.797,-91.012,7.833,-260.307,31,383746564.101
 18824198813.24995,6,11.251,-92.498,8.154,-261.081,31,383746564.107
 18824198813.24995,6,140.158,-97.324,8.770,-261.268,31,383746564.123
 18824198813.24995,6,132.439,-91.307,8.978,-260.334,31,383746564.143
 18824198813.24995,9,435.939,-19.559,-35.512,-235.377,03,383746563.961
 18824198813.24995,12,341.901,18.740,-43.838,-287.856,43,383746564.179
 18824198813.24995,12,131.380,17.791,-43.803,-289.892,43,383746564.187
 18824198813.24995,12,16.203,21.433,-55.578,-297.482,42,383746564.235
 19207945376.41403,38,840.575,-13.772,-169.907,-176.648,01,306889945.157
 19207945376.41403,38,173.801,-4.112,-169.839,-177.692,00,306889945.189
 19207945376.41403,38,46.671,-5.048,-169.292,-178.271,00,306889945.193
 19207945376.41403,38,110.952,-5.283,-171.028,-177.956,00,306889945.199
 19514835320.75196,25,516.864,-87.269,185.750,-148.170,14,142350755.324
 19514835320.75196,25,589.435,-91.373,187.845,-149.274,14,142350755.340
 19514835320.75196,25,74.432,-75.362,202.962,-161.540,24,142350755.424
 19514835320.75196,25,4.822,-79.004,208.223,-157.064,24,142350755.450
 19514835320.75196,25,147.447,-81.805,210.799,-149.813,24,142350755.477
 20331713553.58681,35,914.633,-82.989,-133.589,-191.956,11,16652984.566
 20953220806.00064,16,40.090,149.686,15.968,-186.813,03,4959283.677
 20953220806.00064,16,876.709,150.145,15.947,-187.612,03,4959283.680
 20953220806.00064,16,20.738,147.109,18.474,-186.585,03,4959283.694
 21344960127.86414,11,849.072,-29.375,-136.390,-254.442,31,65163774.036
 21344960127.86414,10,74.737,10.525,-136.302,-253.836,35,65163774.169
 21344960127.86414,40,93.359,51.312,-193.943,-249.160,52,65163774.406
 21344960127.86414,38,154.833,32.737,-200.142,-253.289,54,65163774.472
 21410123900.93254,24,268.691,-145.659,171.780,-206.588,40,252159827.452
 21662283727.36363,43,404.169,183.799,-67.600,-141.367,01,424150.621
 21662283727.36363,43,76.771,190.704,-68.181,-158.993,10,424150.684
 21662283727.36363,43,110.301,192.668,-65.873,-167.894,20,424150.716
 21662283727.36363,44,201.513,210.275,-72.592,-218.690,50,424150.896
 21662283727.36363,44,180.994,211.511,-81.325,-224.233,50,424150.931
 21662283727.36363,23,870.959,-29.523,151.029,-178.841,01,424150.602
 21907002869.93856,31,810.586,-177.875,-23.922,-165.441,05,14277202.422
 21907002869.93856,31,38.064,-179.114,-30.688,-163.264,05,14277202.446
 21921280071.54640,20,340.954,114.449,137.183,-182.271,11,88820238.080
 21921280071.54640,19,112.861,163.837,155.257,-200.187,45,88820238.265
 21921280071.54640,19,271.861,167.682,155.992,-199.872,45,88820238.278
 22122973113.50530,18,40.857,120.625,190.109,-180.175,30,22466885.522
 22122973113.50530,18,56.347,121.233,190.172,-179.467,30,22466885.525
 22122973113.50530,18,37.195,121.290,191.848,-177.894,30,22466885.532
 22122973113.50530,18,16.014,127.256,198.997,-177.750,45,22466885.563
 22122973113.50530,18,48.994,124.413,206.483,-171.239,45,22466885.598
 22122973113.50530,18,2.792,117.221,206.275,-173.560,45,22466885.623
 22122973113.50530,18,30.798,114.288,207.317,-175.413,45,22466885.635
 22122973113.50530,18,98.673,114.062,207.278,-174.715,45,22466885.638
 22202482710.70563,18,986.088,95.537,163.294,-160.307,00,101553476.687
 22202482710.70563,19,20.925,114.005,165.870,-139.873,01,101553476.779
 22202482710.70563,19,33.254,114.693,166.458,-139.055,01,101553476.783
 22449083990.46314,3,78.066,-14.235,38.698,-233.116,04,10090224.610
 22449083990.46314,3,582.744,-1.205,52.325,-300.513,43,10090224.844
 22449083990.46314,3,198.416,-1.352,52.448,-300.625,43,10090224.844
 22449083990.46314,3,312.774,-1.548,52.477,-300.503,43,10090224.845
 22510596702.06594,2,947.841,110.838,90.792,-234.781,31,67876671.251
 22510596702.06594,2,78.558,118.695,114.232,-263.164,51,67876671.640
 22578473372.39956,36,645.197,58.728,-180.269,-165.878,12,32165405.141
 22578473372.39956,36,384.432,63.848,-204.001,-162.292,23,32165405.223
 22578473372.39956,36,117.560,59.329,-207.273,-158.001,23,32165405.247
 22578473372.39956,36,185.811,56.054,-209.197,-164.381,23,32165405.272
 22578473372.39956,1,173.581,24.285,101.810,-263.892,32,32165405.248
 22578473372.39956,1,251.223,29.340,100.862,-303.733,51,32165405.382
 22771377002.39501,12,799.822,56.592,-72.568,-256.912,21,128828747.562
 23859343368.51357,18,1069.351,63.447,181.746,-179.295,22,42125515.676
 23859343368.51357,18,132.710,62.254,182.690,-175.267,22,42125515.690
 23859343368.51357,18,30.761,63.088,179.335,-178.235,22,42125515.705
 23859343368.51357,18,100.178,63.099,179.398,-178.291,22,42125515.706
 23901468883.31129,34,828.893,-91.325,-123.611,-203.599,15,175827935.578
 23901468883.31129,34,343.107,-89.643,-119.347,-207.857,15,175827935.599
 24373459856.26383,30,1046.913,-186.894,-102.035,-189.193,31,11868796.474
 24373459856.26383,30,155.941,-181.374,-90.127,-193.732,31,11868796.520
 24373459856.26383,30,130.146,-181.925,-90.203,-193.802,31,11868796.522
 24857038403.53688,23,210.886,-21.751,189.061,-174.241,15,152405906.469
 24857038403.53688,21,176.375,-19.961,245.288,-192.848,51,152405906.667
 25009444309.14539,19,509.933,124.663,173.315,-130.901,11,24707089.497
 25009444309.14539,19,538.133,125.257,173.644,-130.889,11,24707089.500
 25009444309.14539,19,284.934,125.725,172.223,-130.871,11,24707089.505
 25225734669.82306,17,949.669,147.429,109.642,-164.751,13,58874461.483
 25284609130.48259,30,915.430,-150.086,-113.692,-142.536,03,87950321.530
 25284609130.48259,30,417.570,-148.394,-106.708,-153.694,02,87950321.574
 25628727268.44723,3,1025.325,-29.743,79.368,-255.412,20,60638589.671
 25628727268.44723,26,92.760,-74.321,117.304,-213.480,13,60638589.911
